filename,labels
apparel-dataset/yellow_pants/00000012.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000100.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000081.jpg,yellow_pants
apparel-dataset/yellow_pants/00000095.jpg,yellow_pants
apparel-dataset/yellow_pants/00000042.jpg,yellow_pants
apparel-dataset/yellow_pants/00000056.jpg,yellow_pants
apparel-dataset/yellow_pants/00000069.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000122.jpg,yellow_pants
apparel-dataset/yellow_pants/00000028.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000145.jpg,yellow_pants
apparel-dataset/yellow_pants/00000031.jpg,yellow_pants
apparel-dataset/white_shorts/63.jpg,white_shorts
apparel-dataset/white_shorts/77.jpg,white_shorts
apparel-dataset/white_shorts/88.jpg,white_shorts
apparel-dataset/white_shorts/89.jpg,white_shorts
apparel-dataset/white_shorts/76.jpg,white_shorts
apparel-dataset/white_shorts/62.jpg,white_shorts
apparel-dataset/white_shorts/74.jpg,white_shorts
apparel-dataset/white_shorts/60.jpg,white_shorts
apparel-dataset/white_shorts/48.jpg,white_shorts
apparel-dataset/white_shorts/49.jpg,white_shorts
apparel-dataset/white_shorts/61.jpg,white_shorts
apparel-dataset/white_shorts/75.jpg,white_shorts
apparel-dataset/white_shorts/59.jpg,white_shorts
apparel-dataset/white_shorts/71.jpg,white_shorts
apparel-dataset/white_shorts/65.jpg,white_shorts
apparel-dataset/white_shorts/64.jpg,white_shorts
apparel-dataset/white_shorts/70.jpg,white_shorts
apparel-dataset/white_shorts/58.jpg,white_shorts
apparel-dataset/white_shorts/8.jpg,white_shorts
apparel-dataset/white_shorts/66.jpg,white_shorts
apparel-dataset/white_shorts/72.jpg,white_shorts
apparel-dataset/white_shorts/99.jpg,white_shorts
apparel-dataset/white_shorts/98.jpg,white_shorts
apparel-dataset/white_shorts/73.jpg,white_shorts
apparel-dataset/white_shorts/67.jpg,white_shorts
apparel-dataset/white_shorts/9.jpg,white_shorts
apparel-dataset/white_shorts/14.jpg,white_shorts
apparel-dataset/white_shorts/28.jpg,white_shorts
apparel-dataset/white_shorts/101.jpg,white_shorts
apparel-dataset/white_shorts/115.jpg,white_shorts
apparel-dataset/white_shorts/114.jpg,white_shorts
apparel-dataset/white_shorts/100.jpg,white_shorts
apparel-dataset/white_shorts/29.jpg,white_shorts
apparel-dataset/white_shorts/15.jpg,white_shorts
apparel-dataset/white_shorts/17.jpg,white_shorts
apparel-dataset/white_shorts/116.jpg,white_shorts
apparel-dataset/white_shorts/102.jpg,white_shorts
apparel-dataset/white_shorts/103.jpg,white_shorts
apparel-dataset/white_shorts/117.jpg,white_shorts
apparel-dataset/white_shorts/16.jpg,white_shorts
apparel-dataset/white_shorts/12.jpg,white_shorts
apparel-dataset/white_shorts/113.jpg,white_shorts
apparel-dataset/white_shorts/107.jpg,white_shorts
apparel-dataset/white_shorts/106.jpg,white_shorts
apparel-dataset/white_shorts/112.jpg,white_shorts
apparel-dataset/white_shorts/13.jpg,white_shorts
apparel-dataset/white_shorts/39.jpg,white_shorts
apparel-dataset/white_shorts/11.jpg,white_shorts
apparel-dataset/white_shorts/104.jpg,white_shorts
apparel-dataset/white_shorts/110.jpg,white_shorts
apparel-dataset/white_shorts/111.jpg,white_shorts
apparel-dataset/white_shorts/105.jpg,white_shorts
apparel-dataset/white_shorts/10.jpg,white_shorts
apparel-dataset/white_shorts/38.jpg,white_shorts
apparel-dataset/white_shorts/21.jpg,white_shorts
apparel-dataset/white_shorts/35.jpg,white_shorts
apparel-dataset/white_shorts/108.jpg,white_shorts
apparel-dataset/white_shorts/120.jpg,white_shorts
apparel-dataset/white_shorts/109.jpg,white_shorts
apparel-dataset/white_shorts/34.jpg,white_shorts
apparel-dataset/white_shorts/20.jpg,white_shorts
apparel-dataset/white_shorts/36.jpg,white_shorts
apparel-dataset/white_shorts/22.jpg,white_shorts
apparel-dataset/white_shorts/23.jpg,white_shorts
apparel-dataset/white_shorts/37.jpg,white_shorts
apparel-dataset/white_shorts/33.jpg,white_shorts
apparel-dataset/white_shorts/27.jpg,white_shorts
apparel-dataset/white_shorts/26.jpg,white_shorts
apparel-dataset/white_shorts/32.jpg,white_shorts
apparel-dataset/white_shorts/18.jpg,white_shorts
apparel-dataset/white_shorts/24.jpg,white_shorts
apparel-dataset/white_shorts/30.jpg,white_shorts
apparel-dataset/white_shorts/119.jpg,white_shorts
apparel-dataset/white_shorts/118.jpg,white_shorts
apparel-dataset/white_shorts/31.jpg,white_shorts
apparel-dataset/white_shorts/25.jpg,white_shorts
apparel-dataset/white_shorts/19.jpg,white_shorts
apparel-dataset/white_shorts/42.jpg,white_shorts
apparel-dataset/white_shorts/4.jpg,white_shorts
apparel-dataset/white_shorts/56.jpg,white_shorts
apparel-dataset/white_shorts/81.jpg,white_shorts
apparel-dataset/white_shorts/95.jpg,white_shorts
apparel-dataset/white_shorts/94.jpg,white_shorts
apparel-dataset/white_shorts/80.jpg,white_shorts
apparel-dataset/white_shorts/5.jpg,white_shorts
apparel-dataset/white_shorts/57.jpg,white_shorts
apparel-dataset/white_shorts/43.jpg,white_shorts
apparel-dataset/white_shorts/55.jpg,white_shorts
apparel-dataset/white_shorts/7.jpg,white_shorts
apparel-dataset/white_shorts/41.jpg,white_shorts
apparel-dataset/white_shorts/69.jpg,white_shorts
apparel-dataset/white_shorts/96.jpg,white_shorts
apparel-dataset/white_shorts/82.jpg,white_shorts
apparel-dataset/white_shorts/83.jpg,white_shorts
apparel-dataset/white_shorts/97.jpg,white_shorts
apparel-dataset/white_shorts/68.jpg,white_shorts
apparel-dataset/white_shorts/40.jpg,white_shorts
apparel-dataset/white_shorts/54.jpg,white_shorts
apparel-dataset/white_shorts/6.jpg,white_shorts
apparel-dataset/white_shorts/78.jpg,white_shorts
apparel-dataset/blue_skirt/00000148.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000038.jpg,blue_skirt
apparel-dataset/blue_skirt/00000004.jpg,blue_skirt
apparel-dataset/blue_skirt/00000125.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000005.jpg,blue_skirt
apparel-dataset/blue_skirt/00000039.jpg,blue_skirt
apparel-dataset/blue_skirt/00000099.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000113.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000013.jpg,blue_skirt
apparel-dataset/blue_skirt/00000012.jpg,blue_skirt
apparel-dataset/blue_skirt/00000006.jpg,blue_skirt
apparel-dataset/blue_skirt/00000129.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000002.jpg,blue_skirt
apparel-dataset/blue_skirt/00000016.jpg,blue_skirt
apparel-dataset/blue_skirt/00000082.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000041.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000017.jpg,blue_skirt
apparel-dataset/blue_skirt/00000003.jpg,blue_skirt
apparel-dataset/blue_skirt/00000020.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000149.jpg,blue_skirt
apparel-dataset/blue_skirt/00000077.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000015.jpg,blue_skirt
apparel-dataset/blue_skirt/00000001.jpg,blue_skirt
apparel-dataset/blue_skirt/00000108.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000000.jpg,blue_skirt
apparel-dataset/blue_skirt/00000014.jpg,blue_skirt
apparel-dataset/blue_skirt/00000107.jpg,blue_skirt
apparel-dataset/blue_skirt/00000007.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000073.jpg,blue_skirt
apparel-dataset/blue_skirt/00000067.jpg,blue_skirt
apparel-dataset/blue_skirt/00000098.jpg,blue_skirt
apparel-dataset/blue_skirt/00000011.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000103.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000066.png,blue_skirt
apparel-dataset/blue_skirt/00000112.jpg,blue_skirt
apparel-dataset/blue_skirt/00000106.jpg,blue_skirt
apparel-dataset/blue_skirt/00000110.jpg,blue_skirt
apparel-dataset/blue_skirt/00000104.jpg,blue_skirt
apparel-dataset/blue_skirt/00000058.jpg,blue_skirt
apparel-dataset/blue_skirt/00000070.jpg,blue_skirt
apparel-dataset/blue_skirt/00000031.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000071.jpg,blue_skirt
apparel-dataset/blue_skirt/00000065.jpg,blue_skirt
apparel-dataset/blue_skirt/00000059.jpg,blue_skirt
apparel-dataset/blue_skirt/00000105.jpg,blue_skirt
apparel-dataset/blue_skirt/00000139.jpg,blue_skirt
apparel-dataset/blue_skirt/00000115.jpg,blue_skirt
apparel-dataset/blue_skirt/00000061.jpg,blue_skirt
apparel-dataset/blue_skirt/00000049.jpg,blue_skirt
apparel-dataset/blue_skirt/00000088.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000048.jpg,blue_skirt
apparel-dataset/blue_skirt/00000060.jpg,blue_skirt
apparel-dataset/blue_skirt/00000114.jpg,blue_skirt
apparel-dataset/blue_skirt/00000102.jpg,blue_skirt
apparel-dataset/blue_skirt/00000138.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000062.jpg,blue_skirt
apparel-dataset/blue_skirt/00000063.jpg,blue_skirt
apparel-dataset/blue_skirt/00000143.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000117.jpg,blue_skirt
apparel-dataset/blue_skirt/00000091.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000126.jpg,blue_skirt
apparel-dataset/blue_skirt/00000052.jpg,blue_skirt
apparel-dataset/blue_skirt/00000046.jpg,blue_skirt
apparel-dataset/blue_skirt/00000085.jpg,blue_skirt
apparel-dataset/blue_skirt/00000101.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000090.jpg,blue_skirt
apparel-dataset/blue_skirt/00000047.jpg,blue_skirt
apparel-dataset/blue_skirt/00000053.jpg,blue_skirt
apparel-dataset/blue_skirt/00000127.jpg,blue_skirt
apparel-dataset/blue_skirt/00000131.jpg,blue_skirt
apparel-dataset/blue_skirt/00000137.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000079.jpg,blue_skirt
apparel-dataset/blue_skirt/00000045.jpg,blue_skirt
apparel-dataset/blue_skirt/00000051.jpg,blue_skirt
apparel-dataset/blue_skirt/00000121.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000086.jpg,blue_skirt
apparel-dataset/blue_skirt/00000092.jpg,blue_skirt
apparel-dataset/blue_skirt/00000093.jpg,blue_skirt
apparel-dataset/blue_skirt/00000087.jpg,blue_skirt
apparel-dataset/blue_skirt/00000044.jpg,blue_skirt
apparel-dataset/blue_skirt/00000124.jpg,blue_skirt
apparel-dataset/blue_skirt/00000130.jpg,blue_skirt
apparel-dataset/blue_skirt/00000118.jpg,blue_skirt
apparel-dataset/blue_skirt/00000134.jpg,blue_skirt
apparel-dataset/blue_skirt/00000120.jpg,blue_skirt
apparel-dataset/blue_skirt/00000008.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000040.jpg,blue_skirt
apparel-dataset/blue_skirt/00000054.jpg,blue_skirt
apparel-dataset/blue_skirt/00000068.jpg,blue_skirt
apparel-dataset/blue_skirt/00000083.jpg,blue_skirt
apparel-dataset/blue_skirt/00000032.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000096.jpg,blue_skirt
apparel-dataset/blue_skirt/00000069.jpg,blue_skirt
apparel-dataset/blue_skirt/00000109.jpg,blue_skirt
apparel-dataset/blue_skirt/00000135.jpg,blue_skirt
apparel-dataset/blue_skirt/00000116.jpeg,blue_skirt
apparel-dataset/blue_skirt/00000123.jpg,blue_skirt
apparel-dataset/blue_skirt/00000043.jpg,blue_skirt
apparel-dataset/blue_skirt/00000080.jpg,blue_skirt
apparel-dataset/blue_skirt/00000100.jpeg,blue_skirt
apparel-dataset/green_suit/000152.jpg,green_suit
apparel-dataset/green_suit/000146.jpg,green_suit
apparel-dataset/green_suit/000191.jpg,green_suit
apparel-dataset/green_suit/000185.jpg,green_suit
apparel-dataset/green_suit/000218.jpg,green_suit
apparel-dataset/green_suit/000230.jpg,green_suit
apparel-dataset/green_suit/000026.jpg,green_suit
apparel-dataset/green_suit/000032.jpg,green_suit
apparel-dataset/green_suit/000033.jpg,green_suit
apparel-dataset/green_suit/000027.jpg,green_suit
apparel-dataset/green_suit/000225.jpg,green_suit
apparel-dataset/green_suit/000219.jpg,green_suit
apparel-dataset/green_suit/000190.jpg,green_suit
apparel-dataset/green_suit/000147.jpg,green_suit
apparel-dataset/green_suit/000153.jpg,green_suit
apparel-dataset/green_suit/000145.jpg,green_suit
apparel-dataset/green_suit/000151.jpg,green_suit
apparel-dataset/green_suit/000186.jpg,green_suit
apparel-dataset/green_suit/000227.jpg,green_suit
apparel-dataset/green_suit/000031.jpg,green_suit
apparel-dataset/green_suit/000025.jpg,green_suit
apparel-dataset/green_suit/000024.jpg,green_suit
apparel-dataset/green_suit/000030.jpg,green_suit
apparel-dataset/green_suit/000018.jpg,green_suit
apparel-dataset/green_suit/000226.jpg,green_suit
apparel-dataset/green_suit/000193.jpg,green_suit
apparel-dataset/green_suit/000144.jpg,green_suit
apparel-dataset/green_suit/000140.jpg,green_suit
apparel-dataset/green_suit/000154.jpg,green_suit
apparel-dataset/green_suit/000197.jpg,green_suit
apparel-dataset/green_suit/000236.jpg,green_suit
apparel-dataset/green_suit/000034.jpg,green_suit
apparel-dataset/green_suit/000020.jpg,green_suit
apparel-dataset/green_suit/000008.jpg,green_suit
apparel-dataset/green_suit/000009.jpg,green_suit
apparel-dataset/green_suit/000021.jpg,green_suit
apparel-dataset/green_suit/000035.jpg,green_suit
apparel-dataset/green_suit/000223.jpg,green_suit
apparel-dataset/green_suit/000237.jpg,green_suit
apparel-dataset/green_suit/000182.jpg,green_suit
apparel-dataset/green_suit/000169.jpg,green_suit
apparel-dataset/green_suit/000155.jpg,green_suit
apparel-dataset/green_suit/000141.jpg,green_suit
apparel-dataset/green_suit/000157.jpg,green_suit
apparel-dataset/green_suit/000143.jpg,green_suit
apparel-dataset/green_suit/000194.jpg,green_suit
apparel-dataset/green_suit/000221.jpg,green_suit
apparel-dataset/green_suit/000209.jpg,green_suit
apparel-dataset/green_suit/000023.jpg,green_suit
apparel-dataset/green_suit/000037.jpg,green_suit
apparel-dataset/green_suit/000036.jpg,green_suit
apparel-dataset/green_suit/000022.jpg,green_suit
apparel-dataset/green_suit/000208.jpg,green_suit
apparel-dataset/green_suit/000181.jpg,green_suit
apparel-dataset/green_suit/000195.jpg,green_suit
apparel-dataset/green_suit/000142.jpg,green_suit
apparel-dataset/green_suit/000156.jpg,green_suit
apparel-dataset/green_suit/000119.jpg,green_suit
apparel-dataset/green_suit/000125.jpg,green_suit
apparel-dataset/green_suit/000247.jpg,green_suit
apparel-dataset/green_suit/000253.jpg,green_suit
apparel-dataset/green_suit/000290.jpg,green_suit
apparel-dataset/green_suit/000079.jpg,green_suit
apparel-dataset/green_suit/000051.jpg,green_suit
apparel-dataset/green_suit/000086.jpg,green_suit
apparel-dataset/green_suit/000092.jpg,green_suit
apparel-dataset/green_suit/000087.jpg,green_suit
apparel-dataset/green_suit/000050.jpg,green_suit
apparel-dataset/green_suit/000044.jpg,green_suit
apparel-dataset/green_suit/000078.jpg,green_suit
apparel-dataset/green_suit/000291.jpg,green_suit
apparel-dataset/green_suit/000252.jpg,green_suit
apparel-dataset/green_suit/000246.jpg,green_suit
apparel-dataset/green_suit/000124.jpg,green_suit
apparel-dataset/green_suit/000130.jpg,green_suit
apparel-dataset/green_suit/000118.jpg,green_suit
apparel-dataset/green_suit/000126.jpg,green_suit
apparel-dataset/green_suit/000132.jpg,green_suit
apparel-dataset/green_suit/000330.jpg,green_suit
apparel-dataset/green_suit/000293.jpg,green_suit
apparel-dataset/green_suit/000046.jpg,green_suit
apparel-dataset/green_suit/000091.jpg,green_suit
apparel-dataset/green_suit/000084.jpg,green_suit
apparel-dataset/green_suit/000090.jpg,green_suit
apparel-dataset/green_suit/000047.jpg,green_suit
apparel-dataset/green_suit/000053.jpg,green_suit
apparel-dataset/green_suit/000286.jpg,green_suit
apparel-dataset/green_suit/000251.jpg,green_suit
apparel-dataset/green_suit/000133.jpg,green_suit
apparel-dataset/green_suit/000127.jpg,green_suit
apparel-dataset/green_suit/000137.jpg,green_suit
apparel-dataset/green_suit/000321.jpg,green_suit
apparel-dataset/green_suit/000255.jpg,green_suit
apparel-dataset/green_suit/000241.jpg,green_suit
apparel-dataset/green_suit/000269.jpg,green_suit
apparel-dataset/green_suit/000296.jpg,green_suit
apparel-dataset/green_suit/000057.jpg,green_suit
apparel-dataset/green_suit/000043.jpg,green_suit
apparel-dataset/green_suit/000094.jpg,green_suit
apparel-dataset/green_suit/000080.jpg,green_suit
apparel-dataset/red_skirt/00000038.jpg,red_skirt
apparel-dataset/red_skirt/00000010.jpg,red_skirt
apparel-dataset/red_skirt/00000004.jpg,red_skirt
apparel-dataset/red_skirt/00000005.jpg,red_skirt
apparel-dataset/red_skirt/00000039.jpg,red_skirt
apparel-dataset/red_skirt/00000076.jpeg,red_skirt
apparel-dataset/red_skirt/00000021.jpeg,red_skirt
apparel-dataset/red_skirt/00000012.jpg,red_skirt
apparel-dataset/red_skirt/00000006.jpg,red_skirt
apparel-dataset/red_skirt/00000129.jpeg,red_skirt
apparel-dataset/red_skirt/00000095.jpeg,red_skirt
apparel-dataset/red_skirt/00000094.jpeg,red_skirt
apparel-dataset/red_skirt/00000002.jpg,red_skirt
apparel-dataset/red_skirt/00000016.jpg,red_skirt
apparel-dataset/red_skirt/00000082.jpeg,red_skirt
apparel-dataset/red_skirt/00000017.jpg,red_skirt
apparel-dataset/red_skirt/00000145.jpeg,red_skirt
apparel-dataset/red_skirt/00000112.jpeg,red_skirt
apparel-dataset/red_skirt/00000098.jpeg,red_skirt
apparel-dataset/red_skirt/00000029.jpg,red_skirt
apparel-dataset/red_skirt/00000061.jpeg,red_skirt
apparel-dataset/red_skirt/00000028.jpg,red_skirt
apparel-dataset/red_skirt/00000014.jpg,red_skirt
apparel-dataset/red_skirt/00000148.jpg,red_skirt
apparel-dataset/red_skirt/00000149.jpeg,red_skirt
apparel-dataset/red_skirt/00000113.jpg,red_skirt
apparel-dataset/red_skirt/00000007.jpeg,red_skirt
apparel-dataset/red_skirt/00000073.jpg,red_skirt
apparel-dataset/red_skirt/00000011.jpeg,red_skirt
apparel-dataset/red_skirt/00000103.jpeg,red_skirt
apparel-dataset/red_skirt/00000099.jpg,red_skirt
apparel-dataset/red_skirt/00000066.jpg,red_skirt
apparel-dataset/red_skirt/00000072.jpg,red_skirt
apparel-dataset/red_skirt/00000138.jpg,red_skirt
apparel-dataset/red_skirt/00000110.jpg,red_skirt
apparel-dataset/red_skirt/00000058.png,red_skirt
apparel-dataset/red_skirt/00000089.jpeg,red_skirt
apparel-dataset/red_skirt/00000071.jpg,red_skirt
apparel-dataset/red_skirt/00000065.jpg,red_skirt
apparel-dataset/red_skirt/00000059.jpg,red_skirt
apparel-dataset/red_skirt/00000070.jpeg,red_skirt
apparel-dataset/red_skirt/00000105.jpg,red_skirt
apparel-dataset/red_skirt/00000139.jpg,red_skirt
apparel-dataset/red_skirt/00000026.jpeg,red_skirt
apparel-dataset/red_skirt/00000115.jpg,red_skirt
apparel-dataset/red_skirt/00000134.jpeg,red_skirt
apparel-dataset/red_skirt/00000075.jpg,red_skirt
apparel-dataset/red_skirt/00000049.jpg,red_skirt
apparel-dataset/red_skirt/00000048.jpg,red_skirt
apparel-dataset/red_skirt/00000074.jpg,red_skirt
apparel-dataset/red_skirt/00000060.jpg,red_skirt
apparel-dataset/red_skirt/00000128.jpg,red_skirt
apparel-dataset/red_skirt/00000100.jpg,red_skirt
apparel-dataset/red_skirt/00000118.jpeg,red_skirt
apparel-dataset/red_skirt/00000102.jpeg,red_skirt
apparel-dataset/red_skirt/00000047.jpeg,red_skirt
apparel-dataset/red_skirt/00000088.jpg,red_skirt
apparel-dataset/red_skirt/00000063.JPG,red_skirt
apparel-dataset/red_skirt/00000077.jpg,red_skirt
apparel-dataset/red_skirt/00000143.jpeg,red_skirt
apparel-dataset/red_skirt/00000126.jpg,red_skirt
apparel-dataset/red_skirt/00000132.JPG,red_skirt
apparel-dataset/red_skirt/00000087.jpeg,red_skirt
apparel-dataset/red_skirt/00000052.jpg,red_skirt
apparel-dataset/red_skirt/00000046.jpg,red_skirt
apparel-dataset/red_skirt/00000085.jpg,red_skirt
apparel-dataset/red_skirt/00000084.jpg,red_skirt
apparel-dataset/red_skirt/00000090.jpg,red_skirt
apparel-dataset/red_skirt/00000013.jpeg,red_skirt
apparel-dataset/red_skirt/00000053.jpg,red_skirt
apparel-dataset/red_skirt/00000131.jpg,red_skirt
apparel-dataset/red_skirt/00000137.jpeg,red_skirt
apparel-dataset/red_skirt/00000079.jpg,red_skirt
apparel-dataset/red_skirt/00000045.jpg,red_skirt
apparel-dataset/red_skirt/00000051.jpg,red_skirt
apparel-dataset/red_skirt/00000064.jpeg,red_skirt
apparel-dataset/red_skirt/00000092.jpg,red_skirt
apparel-dataset/red_skirt/00000033.jpeg,red_skirt
apparel-dataset/red_skirt/00000093.jpg,red_skirt
apparel-dataset/red_skirt/00000050.jpg,red_skirt
apparel-dataset/red_skirt/00000044.jpg,red_skirt
apparel-dataset/red_skirt/00000078.jpg,red_skirt
apparel-dataset/red_skirt/00000124.jpg,red_skirt
